Gene,hsEntrez,msEntrez,Inheritance,Phenotype,Syndrome,LOE
TUBA1A,7846,22142,AD/de novo,Lissencephaly,"",1
TUBB2B,347733,73710,AD/de novo,Lissencephaly,"",3
TUBG1,7283,103733,AD/de novo,Lissencephaly,"",3
VLDLR,7436,22359,AR,Lissencephaly,"",1
ABCC9,10060,20928,AD/de novo,Macrocephaly,Cantu syndrome,3
ASXL2,55252,75302,AD/de novo,Macrocephaly,"",3
BRWD3,254065,382236,XL,Macrocephaly,"",3
CHD8,57680,67772,AD/de novo,Macrocephaly,"",2
CUL4B,8450,72584,XL,Macrocephaly,"",3
FMR1,2332,14265,XL,Macrocephaly,Fragile X syndrome,1
KCNJ8,3764,16523,AD/de novo,Macrocephaly,Cantu syndrome,3
KIF7,374654,16576,AR,Macrocephaly,Acrocallosal syndrome,2
PPP2R5D,5528,21770,AD/de novo,Macrocephaly,"",3
RAB39B,116442,67790,XL,Macrocephaly,"",2
KCNT1,57582,227632,AD,Malignant migrating partial seizures of infancy,"",3
PLCB1,23236,18795,AR,Malignant migrating partial seizures of infancy,"",2
SCN1A,6323,20265,AD/de novo,Malignant migrating partial seizures of infancy,"",2
SLC25A22,79751,68267,AR,Malignant migrating partial seizures of infancy,"",3
AKT3,10000,23797,AD/de novo,Megalencephaly,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
CCND2,894,12444,AD/de novo,Megalencephaly,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
CRADD,8738,12905,AR,Megalencephaly,"",3
GLI3,2737,14634,AD/de novo,Megalencephaly,Greig Cephalosyndactyly,1
GLI3,2737,14634,AD/de novo,Megalencephaly,Acrocallosal syndrome,1
HEPACAM,220296,72927,AR,Megalencephaly,Megalencephalic Leukoncephalopathy with Subcortical Cysts,1
KPTN,11133,70394,AR,Megalencephaly,"",3
MLC1,23209,170790,AR,Megalencephaly,Megalencephalic Leukoncephalopathy with Subcortical Cysts,1
NF1,4763,18015,AD,Megalencephaly,Neurofibromatosis type 1,1
NFIA,4774,18027,AD/de novo,Megalencephaly,"",2
NFIX,4784,18032,AD/de novo,Megalencephaly,Malan Syndrome,2
NSD1,64324,18193,AD/de novo,Megalencephaly,Sotos syndrome,1
PIK3CA,5290,18706,"Postzygotic/Mosaic (most), AD/de novo (rare)",Megalencephaly,Megalencephaly capillary malformation syndrome,2
PIK3R2,5296,18709,AD/de novo,Megalencephaly,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
PTEN,5728,19211,AD/de novo,Megalencephaly,PTEN-hamartoma tumor syndrome,1
PTEN,5728,19211,AD/de novo,Megalencephaly,Macrocephaly-autism syndrome,1
RIN2,54453,74030,AR,Megalencephaly,"Macrocephaly, alopecia, cutis laxa, and scoliosis syndrome   ",2
SHOC2,8036,56392,AD,Megalencephaly,Noonan syndrome,3
STRADA,92335,72149,AR,Megalencephaly,"Polyhydramnios, megalencephaly and symptomatic epilepsy syndrome   ",2
TBC1D7,51256,67046,AR,Megalencephaly,"",3
ALG1,56052,208211,AR,Microcephaly,Congenital disorder of glycosylation type Ik,2
ALG12,79087,223774,AR,Microcephaly,Congenital disorder of glycosylation type Ig,3
ALG3,10195,208624,AR,Microcephaly,Congenital disorder of glycosylation type Id,3
ARFGEF2,10564,99371,AR,Microcephaly,"",2
ARNT2,9915,11864,AR,Microcephaly,"",3
ASNS,440,27053,AR,Microcephaly,"",3
ASPM,259266,12316,AR,Microcephaly,"",1
ASXL3,80816,211961,AD/de novo,Microcephaly,"",3
ATM,472,11920,AR,Microcephaly,Ataxia-Telangiectasia,1
ATR,545,245000,AR,Microcephaly,Seckel syndrome,2
BCOR,54880,71458,XL,Microcephaly,Lenz syndrome,2
BRF1,2972,72308,AR,Microcephaly,"",2
CASC5,57082,76464,AR,Microcephaly,"",3
CASK,8573,12361,XL,Microcephaly,"",1
CCDC88A,55704,108686,AR,Microcephaly,PEHO syndrome,3
CDC6,990,23834,AR,Microcephaly,Meier-Gorlin syndrome,3
CDK5RAP2,55755,214444,AR,Microcephaly,"",1
CDK6,1021,12571,AR,Microcephaly,"",2
CDT1,81620,67177,AR,Microcephaly,Meier-Gorlin syndrome,3
CENPE,1062,229841,AR,Microcephaly,Microcephalic osteodysplastic primordial dwarfism,2
CENPF,1063,108000,AR,Microcephaly,"",3
CENPJ,55835,219103,AR,Microcephaly,Seckel syndrome,2
CEP135,9662,381644,AR,Microcephaly,"",2
CEP152,22995,99100,AR,Microcephaly,Seckel syndrome,2
CEP63,80254,28135,AR,Microcephaly,Seckel syndrome,3
CIT,11113,12704,AR,Microcephaly,"",3
COG7,91949,233824,AR,Microcephaly,Congenital disorder of glycosylation type II,3
CREBBP,1387,12914,AD/de novo,Microcephaly,Rubinstein-Taybi syndrome,2
CSNK2A1,1457,12995,AD/de novo,Microcephaly,"",3
CTCF,10664,13018,AD/de novo,Microcephaly,"",3
CTNNB1,1499,12387,AD/de novo,Microcephaly,"",3
DDB2,1643,107986,AR,Microcephaly,Xeroderma Pigmentosum,1
DHCR7,1717,13360,AR,Microcephaly,Smith-Lemli-Opitz syndrome,1
DKC1,1736,245474,XL,Microcephaly,Hoyeraal-Hreidarsson syndrome,3
DNM1L,10059,74006,AD/de novo,Microcephaly,"",3
DPAGT1,1798,13478,AR,Microcephaly,Congenital disorder of glycosylation type Ij,3
DPM1,8813,13480,AR,Microcephaly,Congenital disorder of glycosylation type Ie,3
DYM,54808,69190,AR,Microcephaly,Dyggve-Melchior-Clausen syndrome,3
DYNC1H1,1778,13424,AD/de novo,Microcephaly,"",3
DYRK1A,1859,13548,AD/de novo,Microcephaly,"",1
EFTUD2,9343,20624,AD/de novo,Microcephaly,Mandibulofacial dysostosis with microcephaly,3
EIF2AK3,9451,13666,AD/de novo,Microcephaly,"",3
EP300,2033,328572,AD/de novo,Microcephaly,Rubinstein-Taybi syndrome,3
ERCC1,2067,13870,AR,Microcephaly,Xeroderma Pigmentosum,1
ERCC2,2068,13871,AR,Microcephaly,Xeroderma Pigmentosum,1
ERCC3,2071,13872,AR,Microcephaly,Xeroderma Pigmentosum,1
ERCC4,2072,50505,AR,Microcephaly,Xeroderma Pigmentosum,1
ERCC5,2073,22592,AR,Microcephaly,Xeroderma Pigmentosum,1
ERCC6,2074,319955,AR,Microcephaly,Cerebro-Oculo-Facio-Skeletal syndrome,2
ERCC6,2074,319955,AR,Microcephaly,Cockayne syndrome,1
ERCC8,1161,71991,AR,Microcephaly,Cockayne syndrome,1
FGFR1,2260,14182,AD and AR,Microcephaly,Hartsfield syndrome,2
FOXG1,2290,15228,AD/de novo,Microcephaly,"",2
HCCS,3052,15159,XL,Microcephaly,Microphthalmia with linear skin defects syndrome,2
IER3IP1,51124,66191,AR,Microcephaly,"",3
IQSEC2,23096,245666,XL,Microcephaly,"",3
JARID1C,8242,20591,XL,Microcephaly,"",3
KAT6A,7994,244349,AD/de novo,Microcephaly,"",2
KATNB1,10300,74187,AR,Microcephaly,"",2
KCNJ6,3763,16522,AD/De novo,Microcephaly,Keppen-Lubinsky syndrome,3
KIF11,3832,16551,AD,Microcephaly,Microcephaly with lymphedema and chorioretinopathy,2
KIF14,9928,381293,AR,Microcephaly,"",3
KIF5C,3800,16574,Postzygotic/Mosaic,Microcephaly,"",3
LIG4,3981,319583,AR,Microcephaly,LIG4 syndrome,1
MCPH1,79648,244329,AR,Microcephaly,"",1
MED25,81857,75613,AR,Microcephaly,"",3
MYCN,4613,18109,AD,Microcephaly,Feingold syndrome,2
MYO18B,84700,74376,AR,Microcephaly,"",3
NAA10,8260,56292,XL,Microcephaly,"",3
NBN,4683,27354,AR,Microcephaly,Nijmegen breakage syndrome,1
NDE1,54820,67203,AR,Microcephaly,"",2
NGLY1,55768,59007,AR,Microcephaly,"",3
NHEJ1,79840,75570,AD/de novo,Microcephaly,"",3
NIPBL,25836,71175,AD/de novo,Microcephaly,Cornelia de Lange syndrome,2
NSDHL,50814,18194,XL,Microcephaly,CK syndrome,3
OCLN,100506658,18260,AR,Microcephaly,Pseudo-TORCH syndrome,3
ORC1,4998,18392,AR,Microcephaly,Seckel syndrome,3
ORC4,5000,26428,AR,Microcephaly,Meier-Gorlin syndrome,3
ORC6,23594,56452,AR,Microcephaly,Meier-Gorlin syndrome,3
PAFAH1B1,5048,18472,AD/de novo,Microcephaly,Miller-Dieker syndrome,1
PGAP3,93210,320655,AR,Microcephaly,"",3
PIGA,5277,18700,XL,Microcephaly,Ferro-Cerebro-Cutaneous syndrome,3
PLK4,10733,20873,AR,Microcephaly,Microcephaly with lymphedema and chorioretinopathy,2
PNKP,11284,59047,AR,Microcephaly,"",2
POLH,5429,80905,AR,Microcephaly,Xeroderma Pigmentosum,1
PQBP1,10084,54633,XL,Microcephaly,Renpenning syndrome,2
PYCR2,29920,69051,AR,Microcephaly,"",3
QARS,2058,107508,AR,Microcephaly,"",3
RAD50,10111,19360,AR,Microcephaly,Nijmegen breakage syndrome-like,3
RARS2,57038,109093,AR,Microcephaly,"",3
RBBP8,5932,225182,AR,Microcephaly,Seckel syndrome,3
RGS6,9628,50779,AR,Microcephaly,"",3
RIMS3,9783,242662,AD/de novo,Microcephaly,"",3
RPS6KA3,6197,110651,XL,Microcephaly,Coffin-Lowry syndrome,2
RTTN,25914,246102,AR,Microcephaly,"",3
SHH,6469,20423,AD/de novo,Microcephaly,"",1
SIN3A,25942,20466,AD/de novo,Microcephaly,"",3
SLC1A4,6509,55963,AR,Microcephaly,"",3
SLC25A19,60386,67283,AR,Microcephaly,Amish microcephaly,2
SLC25A22,79751,68267,AR,Microcephaly,"",3
SMC1A,8243,24061,XL,Microcephaly,Cornelia de Lange syndrome,2
SMC3,9126,13006,AD/de novo,Microcephaly,Cornelia de Lange syndrome,2
SNAP29,9342,67474,AR,Microcephaly,"Cerebral dysgenesis, neuropathy, ichthyosis and keratoderma syndrome   ",2
SPOCK1,6695,20745,AD/de novo,Microcephaly,"",3
SSR4,6748,20832,XL,Microcephaly,"",3
STIL,6491,20460,AR,Microcephaly,"",1
TAF2,6873,319944,AD/de novo or AR,Microcephaly,"",3
TBCD,6904,108903,AR,Microcephaly,"",3
TBR2,8320,13813,AR,Microcephaly,"",3
TRIO,7204,223435,AD/de novo,Microcephaly,"",3
TRMT10A,93587,108943,AR,Microcephaly,"",3
TUBB2B,347733,73710,AD/de novo,Microcephaly,"",3
TUBB5,10382,22153,AD/de novo,Microcephaly,"",3
TUBG1,7283,103733,AD/de novo,Microcephaly,"",3
TUBGCP6,85378,328580,AR,Microcephaly,Microcephaly with lymphedema and chorioretinopathy,2
VRK1,7443,22367,AR,Microcephaly,"",3
WDR4,10785,57773,AR,Microcephaly,"",3
WDR62,284403,233064,AR,Microcephaly,"",1
WDR73,84942,71968,AR,Microcephaly,Galloway-Mowat syndrome,2
WWOX,51741,80707,AR,Microcephaly,"",3
XPA,7507,22590,AR,Microcephaly,Xeroderma Pigmentosum,1
XPC,7508,22591,AR,Microcephaly,Xeroderma Pigmentosum,1
ZBTB18,10472,30928,AD/de novo,Microcephaly,"",3
ZEB2,9839,24136,AD/de novo,Microcephaly,Mowat-Wilson syndrome,1
ASPM,259266,12316,AR,Microcephaly with simplified gyral pattern,"",1
ATR,545,245000,AR,Microcephaly with simplified gyral pattern,Seckel syndrome,2
CDK5RAP2,55755,214444,AR,Microcephaly with simplified gyral pattern,"",1
CENPJ,55835,219103,AR,Microcephaly with simplified gyral pattern,Seckel syndrome,2
CEP152,22995,99100,AR,Microcephaly with simplified gyral pattern,"",2
MCPH1,79648,244329,AR,Microcephaly with simplified gyral pattern,"",1
NDE1,54820,67203,AR,Microcephaly with simplified gyral pattern,"",2
PNKP,11284,59047,AR,Microcephaly with simplified gyral pattern,"",2
SLC25A19,60386,67283,AR,Microcephaly with simplified gyral pattern,Amish microcephaly,2
STAMBP,10617,70527,AR,Microcephaly with simplified gyral pattern,Microcephaly-capillary malformation syndrome,2
STIL,6491,20460,AR,Microcephaly with simplified gyral pattern,"",1
WDR62,284403,233064,AR,Microcephaly with simplified gyral pattern,"",1
ABCB6,10058,74104,AD/de novo,Microphthalmia,"",2
ACTB,60,11461,AD/de novo,Microphthalmia,Baraitser-Winter syndrome,2
ACTG1,71,11465,AD/de novo,Microphthalmia,Baraitser-Winter syndrome,2
ALDH1A3,220,56847,AR,Microphthalmia,"",2
BCOR,54880,71458,XL,Microphthalmia,Lenz syndrome,1
BMP4,652,12159,AD/de novo,Microphthalmia,"",2
C12orf57,113246,14790,AR,Microphthalmia,"",3
CHD7,55636,320790,AD,Microphthalmia,CHARGE syndrome,1
ERCC6,2074,319955,AR,Microphthalmia,Cerebro-Oculo-Facio-Skeletal syndrome,2
GDF3,9573,14562,AD/de novo,Microphthalmia,"",3
GJA1,2697,14609,AD?,Microphthalmia,Hallermann-Streiff syndrome,3
HCCS,3052,15159,XL,Microphthalmia,Microphthalmia with linear skin defects syndrome,2
OTX2,5015,18424,AD/de novo,Microphthalmia,"",3
PAX6,5080,18508,AD/de novo,Microphthalmia,"",3
PORCN,64840,53627,XL,Microphthalmia,Goltz syndrome,2
RAB18,22931,19330,AR,Microphthalmia,Warburg Micro syndrome,3
RAB3GAP1,22930,226407,AR,Microphthalmia,Warburg Micro syndrome,3
RAB3GAP2,25782,98732,AR,Microphthalmia,Warburg Micro syndrome,3
SIX3,6496,20473,AD/de novo,Microphthalmia,"",1
SOX2,6657,20674,AD/de novo,Microphthalmia,"",1
STRA6,64220,20897,AR,Microphthalmia,Matthew-Wood syndrome,2
TUBA1A,7846,22142,AD/de novo,Microphthalmia,"",3
VAX1,11023,22326,AR,Microphthalmia,"",3
AHI1,54806,52906,AR,Molar tooth malformation,Joubert syndrome related disorders,1
ARL13B,200894,68146,AR,Molar tooth malformation,Joubert syndrome related disorders,1
B9D1,27077,27078,AR,Molar tooth malformation,Joubert syndrome related disorders,3
C5orf42,65250,73692,AR,Molar tooth malformation,Joubert syndrome related disorders,2
CC2D2A,57545,231214,AR,Molar tooth malformation,Joubert syndrome related disorders,2
CEP120,153241,225523,AR,Molar tooth malformation,Joubert syndrome related disorders,3
CEP290,80184,216274,AR,Molar tooth malformation,Joubert syndrome related disorders,1
CEP41,95681,83922,AR,Molar tooth malformation,Joubert syndrome related disorders,2
INPP5E,56623,64436,AR,Molar tooth malformation,Joubert syndrome related disorders,1
KIAA0586,9786,76967,AR,Molar tooth malformation,Joubert syndrome related disorders,3
KIF7,374654,16576,AR,Molar tooth malformation,Joubert syndrome related disorders,3
MKS1,54903,380718,AR,Molar tooth malformation,Joubert syndrome related disorders,1
NPHP1,4867,53885,AR,Molar tooth malformation,Joubert syndrome related disorders,1
OFD1,8481,237222,XL,Molar tooth malformation,Joubert syndrome related disorders,3
PDE6D,5147,18582,AR,Molar tooth malformation,Joubert syndrome,3
RPGRIP1L,23322,244585,AR,Molar tooth malformation,Joubert syndrome related disorders,1
TCTN1,79600,654470,AR,Molar tooth malformation,Joubert syndrome related disorders,3
TCTN2,79867,67978,AR,Molar tooth malformation,Joubert syndrome related disorders,3
TCTN3,26123,67590,AR,Molar tooth malformation,Joubert syndrome related disorders,3
TMEM138,51524,72982,AR,Molar tooth malformation,Joubert syndrome related disorders,2
TMEM216,51259,68642,AR,Molar tooth malformation,Joubert syndrome related disorders,1
TMEM231,79583,234740,AR,Molar tooth malformation,Joubert syndrome related disorders,3
TMEM237,65062,381259,AR,Molar tooth malformation,Joubert syndrome related disorders,2
TMEM67,91147,329795,AR,Molar tooth malformation,Joubert syndrome related disorders,1
TTC21B,79809,73668,AR,Molar tooth malformation,Joubert syndrome related disorders,2
ALDH1A3,220,56847,AR,Optic nerve hypoplasia,"",2
CASK,8573,12361,XL,Optic nerve hypoplasia,"",2
HESX1,8820,15209,AD/de novo,Optic nerve hypoplasia,Septooptic dysplasia,1
PAX6,5080,18508,AD,Optic nerve hypoplasia,"",3
TUBA8,51807,53857,AR,Optic nerve hypoplasia,"",3
CRADD,8738,12905,AR,Pachygyria,"",3
DCX,1641,13193,XL,Pachygyria,"",1
FOXG1,2290,15228,AD/de novo,Pachygyria,"",2
PAFAH1B1,5048,18472,AD/De novo,Pachygyria,"",1
RELN,5649,19699,AR,Pachygyria,"",1
TUBA1A,7846,22142,AD/de novo,Pachygyria,"",1
TUBB2B,347733,73710,AD/de novo,Pachygyria,"",3
TUBG1,7283,103733,AD/de novo,Pachygyria,"",3
VLDLR,7436,22359,AR,Pachygyria,"",1
WDR62,284403,233064,AR,Pachygyria,"",3
ATP13A2,23400,74772,AR,Parkinsonism,Kufor-Rakeb syndrome,2
ATP1A3,478,232975,AD,Parkinsonism,Rapid-onset dystonia-Parkinsonism,1
PLA2G6,8398,53357,AR,Parkinsonism,"",3
VPS13A,23230,271564,AR,Parkinsonism,Chorea-acanthocytosis syndrome,2
ARFGEF2,10564,99371,AR,Periventricular nodular heterotopia,"",2
DCHS1,8642,233651,AR,Periventricular nodular heterotopia,"",2
FAT4,79633,329628,AR,Periventricular nodular heterotopia,"",2
FLNA,2316,192176,XL,Periventricular nodular heterotopia,X-linked periventricular nodular heterotopia syndrome,1
RTTN,25914,246102,AR,Periventricular nodular heterotopia,"",3
SHOC2,8036,56392,AD,Periventricular nodular heterotopia,Noonan syndrome,3
AKT3,10000,23797,AD/de novo,Polymicrogyria,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
CCND2,894,12444,AD/de novo,Polymicrogyria,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
COL18A1,80781,12822,AD/de novo,Polymicrogyria,"",3
DYNC1H1,1778,13424,AD/de novo,Polymicrogyria,"",3
FH,2271,14194,AR,Polymicrogyria,Fumarate hydratase deficiency,3
FIG4,9896,103199,AR,Polymicrogyria,"",3
GPSM2,29899,76123,AR,Polymicrogyria,Chudley-McCullough syndrome,2
KIAA1279,26128,72320,AR,Polymicrogyria,Goldberg-Shprintzen syndrome,2
KIF5C,3800,16574,Postzygotic/Mosaic,Polymicrogyria,"",3
NSDHL,50814,18194,XL,Polymicrogyria,"",3
PAX6,5080,18508,AD/de novo,Polymicrogyria,"",1
PEX1,5189,71382,AR,Polymicrogyria,Zellweger syndrome,3
PI4KA,5297,224020,AR,Polymicrogyria,"",3
PIK3R2,5296,18709,AD/de novo,Polymicrogyria,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
POLR3B,55703,70428,AR,Polymicrogyria,"",3
RAB3GAP1,22930,226407,AR,Polymicrogyria,Warburg Micro syndrome,3
RAB3GAP2,25782,98732,AR,Polymicrogyria,Warburg Micro syndrome,3
RTTN,25914,246102,AR,Polymicrogyria,"",2
SRPX2,27286,68792,XL,Polymicrogyria,"",3
TBR2,8320,13813,AR,Polymicrogyria,"",3
TUBA8,51807,53857,AR,Polymicrogyria,"",3
TUBB2B,347733,73710,AD/de novo,Polymicrogyria,"",3
TUBB3,10381,22152,AR,Polymicrogyria,"",2
TUBB5,10382,22153,AD/de novo,Polymicrogyria,"",3
WDR62,284403,233064,AR,Polymicrogyria,"",2
AMPD2,271,109674,AR,Pontocerebellar hypoplasia,"",2
CHMP1A,5119,234852,AR,Pontocerebellar hypoplasia,"",3
DKC1,1736,245474,XL,Pontocerebellar hypoplasia,Hoyeraal-Hreidarsson syndrome,3
EXOSC3,51010,66362,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 1,2
PCLO,27445,26875,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 3,3
RARS2,57038,109093,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplaia type 6,2
TSEN15,116461,66637,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 2,3
TSEN2,80746,381802,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 2,2
TSEN34,79042,66078,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 2,2
TSEN54,283989,76265,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 2,2
TSEN54,283989,76265,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 1,3
TSEN54,283989,76265,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 4,2
TUBB3,10381,22152,AR,Pontocerebellar hypoplasia,"",3
VRK1,7443,22367,AR,Pontocerebellar hypoplasia,Pontocerebellar hypoplasia type 1,3
AKT3,10000,23797,AD/de novo,Postnatal microcephaly,"",3
ALG1,56052,208211,AR,Postnatal microcephaly,Congenital disorder of glycosylation type Ik,2
ALG12,79087,223774,AR,Postnatal microcephaly,Congenital disorder of glycosylation type Ig,3
ARFGEF2,10564,99371,AR,Postnatal microcephaly,"",2
ARNT2,9915,11864,AR,Postnatal microcephaly,"",3
CASK,8573,12361,XL,Postnatal microcephaly,"",1
CREBBP,1387,12914,AD/de novo,Postnatal microcephaly,Rubinstein-Taybi syndrome,2
DNM1L,10059,74006,AD/de novo,Postnatal microcephaly,"",3
EEF1A2,1917,13628,AD/de novo,Postnatal microcephaly,"",3
EP300,2033,328572,AD/de novo,Postnatal microcephaly,Rubinstein-Taybi syndrome,3
ERCC6,2074,319955,AR,Postnatal microcephaly,Cockayne syndrome,1
ERCC8,1161,71991,AR,Postnatal microcephaly,Cockayne syndrome,1
FOXG1,2290,15228,AD/de novo,Postnatal microcephaly,"",2
IQSEC2,23096,245666,XL,Postnatal microcephaly,"",3
MECP2,4204,17257,XL,Postnatal microcephaly,Rett syndrome,1
MED17,9440,234959,AR,Postnatal microcephaly,"",3
PGAP3,93210,320655,AR,Postnatal microcephaly,"",3
PYCR2,29920,69051,AR,Postnatal microcephaly,"",3
RAB18,22931,19330,AR,Postnatal microcephaly,Warburg Micro syndrome,3
RAB3GAP1,22930,226407,AR,Postnatal microcephaly,Warburg Micro syndrome,3
RAB3GAP2,25782,98732,AR,Postnatal microcephaly,Warburg Micro syndrome,3
RARS2,57038,109093,AR,Postnatal microcephaly,"",3
TRAPPC9,83696,76510,AR,Postnatal microcephaly,"",2
UBE3A,7337,22215,IMPR,Postnatal microcephaly,Angelman syndrome,1
VPS13B,157680,666173,AR,Postnatal microcephaly,Cohen syndrome,2
WDR73,84942,71968,AR,Postnatal microcephaly,Galloway-Mowat syndrome,2
AIPL1,23746,114230,AR,Retinal dystrophy,Leber amaurosis,1
ALG6,29929,320438,AR,Retinal dystrophy,Congenital disorder of glycosylation type Ic,3
ARL6,84100,56297,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
BBS1,582,52028,AR,Retinal dystrophy,Bardet-Biedl syndrome,1
BBS10,79738,71769,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
BBS12,166379,241950,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
BBS2,583,67378,AR,Retinal dystrophy,Bardet-Biedl syndrome,1
BBS4,585,102774,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
BBS5,129880,72569,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
BBS7,55212,71492,AR,Retinal dystrophy,Bardet-Biedl syndrome,1
BBS9,27241,319845,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
C8ORF37,157657,67157,AR,Retinal dystrophy,"",3
CC2D1A,54862,212139,AR,Retinal dystrophy,"",2
CEP290,80184,216274,AR,Retinal dystrophy,Leber amaurosis,1
CEP290,80184,216274,AR,Retinal dystrophy,Bardet-Biedl syndrome,3
CRB1,23418,170788,AR,Retinal dystrophy,Leber amaurosis,1
CRX,1406,12951,AD,Retinal dystrophy,Leber amaurosis,1
GUCY2D,3000,14919,AR,Retinal dystrophy,Leber amaurosis,1
IMPDH1,3614,23917,AR,Retinal dystrophy,Leber amaurosis,1
KCNJ13,3769,100040591,AR,Retinal dystrophy,Leber amaurosis,1
KIF11,3832,16551,AD,Retinal dystrophy,Microcephaly with lymphedema and chorioretinopathy,2
LCA5,167691,75782,AR,Retinal dystrophy,Leber amaurosis,1
LRAT,9227,79235,AR,Retinal dystrophy,Leber amaurosis,1
MKKS,8195,59030,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
MKS1,54903,380718,AR,Retinal dystrophy,Bardet-Biedl syndrome,3
NDP,4693,17986,XL,Retinal dystrophy,Norrie disease,1
NMNAT1,64802,66454,AR,Retinal dystrophy,Leber amaurosis,1
PEX1,5189,71382,AR,Retinal dystrophy,Zellweger syndrome,2
PEX10,5192,668173,AR,Retinal dystrophy,Zellweger syndrome,2
PEX12,5193,103737,AR,Retinal dystrophy,Zellweger syndrome,2
PEX13,5194,72129,AR,Retinal dystrophy,Zellweger syndrome,2
PEX14,5195,56273,AR,Retinal dystrophy,Zellweger syndrome,2
PEX16,9409,18633,AR,Retinal dystrophy,Zellweger syndrome,2
PEX19,5824,19298,AR,Retinal dystrophy,Zellweger syndrome,2
PEX2,5828,19302,AR,Retinal dystrophy,Zellweger syndrome,2
PEX26,55670,74043,AR,Retinal dystrophy,Zellweger syndrome,2
PEX3,8504,56535,AR,Retinal dystrophy,Zellweger syndrome,2
PEX5,5830,19305,AR,Retinal dystrophy,Zellweger syndrome,2
PEX6,5190,224824,AR,Retinal dystrophy,Zellweger syndrome,2
RD3,343035,74023,AR,Retinal dystrophy,Leber amaurosis,1
RDH12,145226,77974,AR,Retinal dystrophy,Leber amaurosis,1
RPE65,6121,19892,AR,Retinal dystrophy,Leber amaurosis,1
RPGRIP1,57096,77945,AR,Retinal dystrophy,Leber amaurosis,1
SDCCAG8,10806,76816,AR,Retinal dystrophy,Bardet-Biedl syndrome,3
SPATA7,55812,104871,AR,Retinal dystrophy,Leber amaurosis,1
TRIM32,22954,69807,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
TTC8,123016,76260,AR,Retinal dystrophy,Bardet-Biedl syndrome,2
TULP1,7287,22157,AR,Retinal dystrophy,Leber amaurosis,1
VPS13B,157680,666173,AR,Retinal dystrophy,Cohen syndrome,2
ACTB,60,11461,AD/de novo,Sensorineural deafness,Baraitser-Winter syndrome,2
ACTG1,71,11465,AD/de novo,Sensorineural deafness,Baraitser-Winter syndrome,2
ATP1A3,478,232975,AD,Sensorineural deafness,CAPOS syndrome,3
BCAP31,10134,27061,XL,Sensorineural deafness,"",2
C2orf37,80067,75763,AR,Sensorineural deafness,Woodhouse-Sakati syndrome,3
GJB2,2706,14619,AR,Sensorineural deafness,Nonsyndromic hearing loss and deafness,1
GJB6,10804,14623,AR,Sensorineural deafness,Nonsyndromic hearing loss and deafness,1
GPSM2,29899,76123,AR,Sensorineural deafness,Chudley-McCullough syndrome,2
PEX1,5189,71382,AR,Sensorineural deafness,Zellweger syndrome,3
RBM10,8241,236732,XL,Sensorineural deafness,TARP syndrome,3
TBC1D24,57465,224617,AR,Sensorineural deafness,"",3
TIMM8A,1678,30058,XL,Sensorineural deafness,Mohr-Tranebjaerg syndrome,3
UBR1,197131,22222,AR,Sensorineural deafness,Johanson-Blizzard syndrome,3
AP4B1,10717,67489,AR,Spastic tetraplegia,"",3
AP4E1,23431,108011,AR,Spastic tetraplegia,"",3
AP4M1,9179,11781,AR,Spastic tetraplegia,"",3
AP4S1,11154,11782,AR,Spastic tetraplegia,"",3
KANK1,23189,107351,IMPR,Spastic tetraplegia,"",2
